,Tissue,Elevated_Gene_symbol,KEGG,GO_BP,REACTOME,GO_CC,BIOCARTA,GO_MF,KEGG,GO_BP,REACTOME,GO_CC,BIOCARTA,GO_MF
1,adipose,CIDEC,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
2,adipose,LEP,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
3,adipose,TUSC5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
4,adipose,AL845331.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
5,adipose,PLIN1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
6,adipose,SLC15A5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
7,adipose,HEPACAM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
8,adipose,SAA1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
9,adipose,FABP4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
10,adipose,MRAP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
11,adipose,AC083800.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
12,adipose,ADAMTS18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
13,adipose,SLC25A18,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
14,adipose,CIDEA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15,adipose,KCNIP2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16,adipose,KLB,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
17,adipose,LIPE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
18,adipose,AC009477.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
19,adipose,ADIPOQ,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
20,adipose,CCL7,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
21,adipose,FGR,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
22,adipose,LRRN4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
23,adipose,MMP9,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
24,adipose,PLIN4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
25,adipose,ZNF385D,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
26,adipose,ACACB,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
