,Tissue,Enriched_Gene_symbol,GO_BP,GO_MF,GO_CC,REACTOME,KEGG,BIOCARTA,Percent_GO_BP,Percent_GO_MF,Percent_GO_CC,Percent_REACTOME,Percent_KEGG,Percent_BIOCARTA
1,AdrenalGland,CYP11B1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
2,AdrenalGland,CYP11B2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1,0.875,1,1,0.625,0
3,AdrenalGland,CYP21A2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0.875,1,1,0.625,0
4,AdrenalGland,GML,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0.875,1,1,0.625,0
5,AdrenalGland,NOV,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0.875,1,1,0.625,0
6,AdrenalGland,KCNK2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0.875,1,1,0.625,0
7,AdrenalGland,CYP17A1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1,0.875,1,1,0.625,0
8,AdrenalGland,HSD3B2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0.875,1,1,0.625,0
9,AdrenalGland,BABAM2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1,0.875,1,1,0.625,0
10,BoneMarrow,51327,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,0.9,0.7,0.767,0.667,0.2,0.167
11,BoneMarrow,566,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.9,0.7,0.767,0.667,0.2,0.167
12,BoneMarrow,671,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.9,0.7,0.767,0.667,0.2,0.167
13,BoneMarrow,100141515,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.9,0.7,0.767,0.667,0.2,0.167
14,BoneMarrow,1511,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.9,0.7,0.767,0.667,0.2,0.167
15,BoneMarrow,1667,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.9,0.7,0.767,0.667,0.2,0.167
16,BoneMarrow,728358,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.9,0.7,0.767,0.667,0.2,0.167
17,BoneMarrow,1669,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.9,0.7,0.767,0.667,0.2,0.167
18,BoneMarrow,1991,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.9,0.7,0.767,0.667,0.2,0.167
19,BoneMarrow,2526,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.9,0.7,0.767,0.667,0.2,0.167
20,BoneMarrow,2993,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.9,0.7,0.767,0.667,0.2,0.167
21,BoneMarrow,2994,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.9,0.7,0.767,0.667,0.2,0.167
22,BoneMarrow,3039,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.9,0.7,0.767,0.667,0.2,0.167
23,BoneMarrow,3043,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.9,0.7,0.767,0.667,0.2,0.167
24,BoneMarrow,3045,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.9,0.7,0.767,0.667,0.2,0.167
25,BoneMarrow,134728,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.9,0.7,0.767,0.667,0.2,0.167
26,BoneMarrow,10625,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.9,0.7,0.767,0.667,0.2,0.167
27,BoneMarrow,4317,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.9,0.7,0.767,0.667,0.2,0.167
28,BoneMarrow,4353,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.9,0.7,0.767,0.667,0.2,0.167
29,BoneMarrow,128368,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.9,0.7,0.767,0.667,0.2,0.167
30,BoneMarrow,391003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.9,0.7,0.767,0.667,0.2,0.167
31,BoneMarrow,653606,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.9,0.7,0.767,0.667,0.2,0.167
32,BoneMarrow,401399,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.9,0.7,0.767,0.667,0.2,0.167
33,BoneMarrow,400668,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.9,0.7,0.767,0.667,0.2,0.167
34,BoneMarrow,5657,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.9,0.7,0.767,0.667,0.2,0.167
35,BoneMarrow,84957,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0.9,0.7,0.767,0.667,0.2,0.167
36,BoneMarrow,6005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.9,0.7,0.767,0.667,0.2,0.167
37,BoneMarrow,6006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.9,0.7,0.767,0.667,0.2,0.167
38,BoneMarrow,6708,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.9,0.7,0.767,0.667,0.2,0.167
39,BoneMarrow,222642,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.9,0.7,0.767,0.667,0.2,0.167
40,Brain,20,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
41,Brain,414149,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
42,Brain,51412,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
43,Brain,575,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
44,Brain,576,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
45,Brain,26289,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
46,Brain,9495,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
47,Brain,258,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
48,Brain,219287,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
49,Brain,205147,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
50,Brain,273,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
51,Brain,284615,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
52,Brain,340120,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
53,Brain,100131244,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
54,Brain,321,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
55,Brain,10297,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
56,Brain,333,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
57,Brain,58504,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
58,Brain,100271715,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
59,Brain,9915,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
60,Brain,41,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
61,Brain,85300,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
62,Brain,482,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
63,Brain,534,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
64,Brain,551,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
65,Brain,27087,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
66,Brain,135152,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
67,Brain,79870,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
68,Brain,56751,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
69,Brain,343472,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
70,Brain,63827,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
71,Brain,727857,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
72,Brain,27319,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
73,Brain,1620,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
74,Brain,84446,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
75,Brain,8927,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
76,Brain,388419,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
77,Brain,23285,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
78,Brain,284697,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
79,Brain,399947,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
80,Brain,10485,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
81,Brain,165257,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
82,Brain,389941,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
83,Brain,114900,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
84,Brain,389073,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
85,Brain,389197,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
86,Brain,9478,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
87,Brain,773,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
